,name,setName,releaseDates
529,Natural Selection,Limited Edition Beta,1993-08-05
530,Regrowth,Vintage Masters,1993-08-05
531,Scryb Sprites,Summer Magic / Edgar,1993-08-05
532,Shanodin Dryads,Summer Magic / Edgar,1993-08-05
533,Stream of Life,Summer Magic / Edgar,1993-08-05
534,Thicket Basilisk,Summer Magic / Edgar,1993-08-05
535,Timber Wolves,Summer Magic / Edgar,1993-08-05
536,Tranquility,Tempest Remastered,1993-08-05
537,Tsunami,Summer Magic / Edgar,1993-08-05
538,Verduran Enchantress,Summer Magic / Edgar,1993-08-05
539,Wall of Brambles,Summer Magic / Edgar,1993-08-05
540,Wall of Ice,Summer Magic / Edgar,1993-08-05
541,Wanderlust,Summer Magic / Edgar,1993-08-05
542,War Mammoth,Summer Magic / Edgar,1993-08-05
543,Web,Summer Magic / Edgar,1993-08-05
544,Wild Growth,Summer Magic / Edgar,1993-08-05
545,Ankh of Mishra,Vintage Masters,1993-08-05
546,Basalt Monolith,Summer Magic / Edgar,1993-08-05
547,Black Lotus,Vintage Masters,1993-08-05
548,Black Vise,From the Vault: Relics,1993-08-05
549,Celestial Prism,Summer Magic / Edgar,1993-08-05
550,Chaos Orb,Limited Edition Beta,1993-08-05
551,Clockwork Beast,Summer Magic / Edgar,1993-08-05
552,Conservator,Summer Magic / Edgar,1993-08-05
553,Copper Tablet,Masters Edition,1993-08-05
554,Crystal Rod,Summer Magic / Edgar,1993-08-05
555,Cyclopean Tomb,Masters Edition IV,1993-08-05
556,Dingus Egg,Summer Magic / Edgar,1993-08-05
557,Disrupting Scepter,Summer Magic / Edgar,1993-08-05
558,Forcefield,Masters Edition,1993-08-05
559,Gauntlet of Might,Magic Online Promos,1993-08-05
560,Glasses of Urza,Summer Magic / Edgar,1993-08-05
561,Helm of Chatzuk,Summer Magic / Edgar,1993-08-05
562,Illusionary Mask,Magic Online Theme Decks,1993-08-05
563,Iron Star,Summer Magic / Edgar,1993-08-05
564,Ivory Cup,Summer Magic / Edgar,1993-08-05
565,Jade Monolith,Summer Magic / Edgar,1993-08-05
566,Jade Statue,Limited Edition Beta,1993-08-05
567,Kormus Bell,Summer Magic / Edgar,1993-08-05
568,Library of Leng,Summer Magic / Edgar,1993-08-05
569,Living Wall,Summer Magic / Edgar,1993-08-05
570,Mana Vault,Vintage Masters,1993-08-05
571,Meekstone,World Championship Decks 2001,1993-08-05
572,Mox Emerald,Vintage Masters,1993-08-05
573,Mox Jet,Vintage Masters,1993-08-05
574,Mox Pearl,Vintage Masters,1993-08-05
575,Mox Ruby,Vintage Masters,1993-08-05
576,Mox Sapphire,Vintage Masters,1993-08-05
577,Nevinyrral's Disk,World Championship Decks 1998,1993-08-05
578,Obsianus Golem,Summer Magic / Edgar,1993-08-05
579,Sol Ring,Zendikar Rising Commander,1993-08-05
580,Soul Net,Summer Magic / Edgar,1993-08-05
581,Sunglasses of Urza,Summer Magic / Edgar,1993-08-05
582,Throne of Bone,Summer Magic / Edgar,1993-08-05
583,Time Vault,Vintage Masters,1993-08-05
584,Winter Orb,World Championship Decks 1997,1993-08-05
585,Wooden Sphere,Summer Magic / Edgar,1993-08-05
586,Karn Liberated,Ultimate Masters,2011-05-13
587,Alabaster Mage,Magic 2012,2011-07-15
588,Ancestral Blade,Core Set 2020,2019-07-12
589,Angel of the Dawn,Core Set 2019,2018-07-13
590,Archangel of Thune,Magic 2014,2013-07-19
591,Auriok Salvagers,Modern Masters,2004-06-04
592,Austere Command,Amonkhet Invocations,2007-10-12
593,"Avacyn, Angel of Hope",From the Vault: Angels,2002-06-24
594,Blade Splicer,New Phyrexia,2011-05-13
595,Boon Reflection,Shadowmoor,2008-05-02
596,Council's Judgment,Vintage Masters,2014-06-06
597,Crib Swap,Mystery Booster,2007-10-12
598,Crusader of Odric,Magic 2013,2012-07-13
599,Ethersworn Canonist,Magic Online Theme Decks,2008-10-03
600,Fencing Ace,Return to Ravnica,2012-10-05
601,Flickerwisp,Time Spiral Remastered,2008-07-25
602,Fortify,Time Spiral Remastered,2006-10-06
603,Glint-Sleeve Artisan,Mystery Booster,2016-09-30
604,"Kemba, Kha Regent",Scars of Mirrodin,2010-10-01
605,Land Tax,Renaissance,1994-06-01
606,Leonin Abunas,Mirrodin,2003-10-02
607,Master Splicer,New Phyrexia,2011-05-13
608,Myrsmith,Scars of Mirrodin,2010-10-01
609,Open the Vaults,Magic 2010,2009-07-17
610,Path to Exile,Time Spiral Remastered,2002-06-24
611,Puresteel Paladin,New Phyrexia,2011-05-13
612,Remember the Fallen,New Phyrexia,2011-05-13
613,Revoke Existence,Theros Beyond Death,2010-10-01
614,Sanctum Gargoyle,Modern Masters,2008-10-03
615,Sanctum Spirit,Dominaria,2018-04-27
616,Stoneforge Mystic,Worldwake,2002-06-24
617,Stonehewer Giant,Morningtide,2008-02-01
618,Strength of Arms,Shadows over Innistrad,2016-04-08
619,Tempered Steel,Scars of Mirrodin,2002-06-24
620,Thraben Inspector,Time Spiral Remastered,2016-04-08
621,Topple the Statue,War of the Spark,2019-05-03
622,Valor in Akros,Magic Origins,2015-07-17
623,Valorous Stance,Magic Online Promos,2002-06-24
624,Apprentice Wizard,Renaissance,1994-08-01
625,Arcum Dagsson,Coldsnap,2006-07-21
626,Argivian Restoration,Weatherlight,1997-06-09
627,"Braids, Conjurer Adept",Planar Chaos,2007-02-02
628,Brainstorm,World Championship Decks 2000,1995-06-03
629,Cloudreader Sphinx,Mystery Booster,2018-04-27
630,Corridor Monitor,Throne of Eldraine,2019-10-04
631,Cyclonic Rift,Return to Ravnica,2012-10-05
632,Deepglow Skate,Treasure Chest,2016-11-11
633,Esperzoa,Modern Masters,2009-02-06
634,Faerie Mechanist,Salvat 2011,2009-02-06
635,Force of Will,World Championship Decks 1997,1996-06-10
636,Frogify,Throne of Eldraine,2019-10-04
637,Grand Architect,Duel Decks: Mirrodin Pure vs. New Phyrexia,2010-10-01
638,Hinder,Magic Online Theme Decks,2002-06-24
639,Inkwell Leviathan,Premium Deck Series: Graveborn,2009-02-06
640,"Jace, the Mind Sculptor",Worldwake,2010-02-05
641,Master of Etherium,Salvat 2011,2008-10-03
642,Master Transmuter,Mystery Booster,2009-02-06
643,Metallic Rebuke,Mystery Booster,2017-01-20
644,Parasitic Strix,Salvat 2011,2009-02-06
645,Phyrexian Metamorph,Magic Online Promos,2002-06-24
646,Pongify,Time Spiral Remastered,2007-02-02
647,Relic Runner,Dominaria,2018-04-27
648,Reshape,Darksteel,2004-02-06
649,Riddlesmith,Scars of Mirrodin,2010-10-01
650,Rush of Knowledge,Scourge,2003-05-26
651,Sentinel of the Pearl Trident,Dominaria,2018-04-27
652,Serra Sphinx,Planar Chaos,2007-02-02
653,Steel Sabotage,Mirrodin Besieged,2011-02-04
654,Thirst for Knowledge,World Championship Decks 2004,2002-06-24
655,Thought Reflection,Shadowmoor,2008-05-02
656,Treasure Mage,Magic Online Promos,2002-06-24
657,Vedalken Infuser,Mirrodin Besieged,2011-02-04
658,Well of Ideas,Commander 2014,2014-11-07
659,Ad Nauseam,Shards of Alara,2008-10-03
660,Bone Picker,Jumpstart,2017-04-28
661,Cast Down,Magic Online Promos,1995-01-01
662,Costly Plunder,Ixalan,2017-09-29
663,Dark Confidant,Ravnica: City of Guilds,2005-10-07
664,Death's Shadow,Worldwake,2010-02-05
665,Defiant Salvager,Kaladesh Remastered,2017-01-20
666,Dire Fleet Hoarder,Ixalan,2017-09-29
667,Disciple of Bolas,Magic 2013,2012-07-13
668,Disciple of the Vault,World Championship Decks 2004,2003-10-02
669,Divest,Dominaria,2018-04-27
670,Dread Return,Time Spiral Remastered,2002-06-24
671,Driver of the Dead,Mystery Booster,2012-05-04
672,Drown in Sorrow,Born of the Gods,2014-02-07
673,Executioner's Capsule,Modern Masters,2008-10-03
674,Fatal Push,Secret Lair Drop,2002-06-24
675,"Geth, Lord of the Vault",Scars of Mirrodin,2010-10-01
676,Glaze Fiend,Salvat 2011,2008-10-03
677,Heartless Pillage,Ixalan,2017-09-29
678,Magus of the Abyss,Future Sight,2007-05-04
679,Magus of the Will,Treasure Chest,2016-11-11
680,Morkrut Banshee,Innistrad,2011-09-30
681,Oubliette,The List,1993-12-17
682,Ovalchase Daredevil,Kaladesh,2016-09-30
683,Painsmith,Scars of Mirrodin,2010-10-01
684,Ravenous Trap,Zendikar,2009-10-02
685,Salvage Titan,Shards of Alara,2008-10-03
686,Silumgar Scavenger,Modern Horizons,2019-06-14
687,Skirsdag High Priest,Innistrad,2011-09-30
688,"Skithiryx, the Blight Dragon",Scars of Mirrodin,2010-10-01
689,Supernatural Stamina,Commander Legends,2017-04-28
690,Thoughtseize,Time Spiral Remastered,2007-10-12
691,Toxic Deluge,Legendary Cube Prize Pack,2013-11-01
692,Twisted Abomination,Time Spiral Timeshifted,2003-05-26
693,Vampire Hexmage,Zendikar,2009-10-02
694,Wound Reflection,Shadowmoor,2008-05-02
695,Abrade,Magic Online Promos,2002-06-24
696,Balduvian Rage,Salvat 2005,2005-08-22
697,Battle-Rattle Shaman,Rise of the Eldrazi,2010-04-23
698,Blasphemous Act,Innistrad,2011-09-30
699,Blood Moon,Amonkhet Invocations,1994-08-01
700,Bloodshot Trainee,Scars of Mirrodin,2007-05-04
701,Brimstone Volley,Innistrad,2011-09-30
702,Cathartic Reunion,Signature Spellbook: Chandra,2016-09-30
703,Cragganwick Cremator,Shadowmoor,2008-05-02
704,Dismantle,Darksteel,2004-02-06
705,Dualcaster Mage,Magic Online Promos,2002-06-24
706,Galvanic Blast,Scars of Mirrodin,2010-10-01
707,Goblin Gaveleer,Scars of Mirrodin,2010-10-01
708,Goblin Guide,Zendikar,2002-06-24
709,"Godo, Bandit Warlord",Commander's Arsenal Oversized,2004-10-01
710,Grim Lavamancer,Torment,2002-02-04
711,Heat Shimmer,Lorwyn,2007-10-12
712,Imperial Recruiter,Portal Three Kingdoms,1999-07-06
713,Ion Storm,Fifth Dawn,2004-06-04
714,Kazuul's Toll Collector,Oath of the Gatewatch,2016-01-22
715,Kuldotha Flamefiend,Mirrodin Besieged,2011-02-04
716,Lightning Axe,Time Spiral Remastered,2006-10-06
717,Mana Echoes,Onslaught,2002-10-07
718,Orcish Vandal,Dominaria,2018-04-27
719,Pyrewild Shaman,Modern Masters 2017,2013-05-03
720,Rage Reflection,Shadowmoor,2008-05-02
721,Rapacious Dragon,Core Set 2020,2019-07-12
722,Ravenous Intruder,Kaladesh Remastered,2017-01-20
723,Rolling Earthquake,From the Vault: Annihilation,1999-07-06
724,Salivating Gremlins,Mystery Booster,2016-09-30
725,Skinbrand Goblin,Gatecrash,2013-02-01
726,Sneak Attack,Urza's Saga,1998-10-12
727,Temur Battle Rage,Time Spiral Remastered,2015-01-23
728,Thopter Engineer,Magic Origins,2015-07-17
729,Trash for Treasure,Mirrodin,2003-10-02
730,Tuktuk the Explorer,Rise of the Eldrazi,2010-04-23
731,Weapon Surge,Dragon's Maze,2013-05-03
732,Ancient Stirrings,Time Spiral Remastered,2002-06-24
733,Avenger of Zendikar,Worldwake,2002-06-24
734,Awakening Zone,Rise of the Eldrazi,2010-04-23
735,Bloodbriar,Eldritch Moon,2016-07-22
736,Bloodspore Thrinax,Legendary Cube Prize Pack,2015-11-13
737,Champion of Lambholt,Jumpstart,2012-05-04
738,Chatter of the Squirrel,Secret Lair Drop,2001-10-01
739,Chord of Calling,Ravnica: City of Guilds,2005-10-07
740,Clear Shot,Eldritch Moon,2016-07-22
741,Conclave Naturalists,Magic Online Promos,2002-06-24
742,Crop Rotation,Urza's Legacy,1995-01-01
743,Crushing Vines,Dark Ascension,2012-02-03
744,Death-Hood Cobra,New Phyrexia,2011-05-13
745,Doubling Season,Ravnica: City of Guilds,2005-10-07
746,Elvish Aberration,Vintage Masters,2002-06-24
747,Enlarge,Magic 2014,2013-07-19
748,Exploration,Urza's Saga,1998-10-12
749,Fierce Empath,Scourge,2003-05-26
750,Gelatinous Genesis,Rise of the Eldrazi,2010-04-23
751,Greater Good,Urza's Saga,1998-10-12
752,Heartbeat of Spring,Champions of Kamigawa,2004-10-01
753,Invigorate,Legendary Cube Prize Pack,1999-10-04
754,Kozilek's Predator,Rise of the Eldrazi,2010-04-23
755,Liege of the Tangle,Scars of Mirrodin,2010-10-01
756,Mana Reflection,Shadowmoor,2008-05-02
757,Might of the Masses,Rise of the Eldrazi,2010-04-23
758,Noble Hierarch,Ultimate Masters,2002-06-24
759,Reclamation Sage,Time Spiral Remastered,2002-06-24
760,Shamanic Revelation,Magic Online Promos,2002-06-24
761,Skullmulcher,Shards of Alara,2008-10-03
762,Sylvan Might,Odyssey,2001-10-01
763,Terastodon,Worldwake,2007-01-01
764,Thragtusk,Time Spiral Remastered,2012-07-13
765,Ulvenwald Mysteries,Shadows over Innistrad,2016-04-08
766,Vengevine,Ultimate Masters,2002-06-24
767,Veteran Explorer,Weatherlight,1997-06-09
768,Whisperer of the Wilds,Fate Reforged,2015-01-23
769,Woodland Champion,Core Set 2020,2019-07-12
770,"Arixmethes, Slumbering Isle",Treasure Chest,2016-11-16
771,"Atraxa, Praetors' Voice",Treasure Chest,2016-11-11
772,Baleful Strix,Vintage Masters,2012-06-01
773,"Breya, Etherium Shaper",Treasure Chest,2016-11-11
774,"Brudiclad, Telchor Engineer",Treasure Chest,2016-11-16
775,Deathreap Ritual,Vintage Masters,2014-06-06
776,Falkenrath Aristocrat,Modern Masters 2017,2012-02-03
777,Fulminator Mage,Ultimate Masters,2008-05-02
778,Geist of Saint Traft,World Magic Cup Qualifiers,2002-06-24
779,Ghor-Clan Rampager,Magic Online Promos,2002-06-24
780,Glassdust Hulk,Modern Masters 2015,2009-04-30
781,"Hanna, Ship's Navigator",Magic Online Promos,2000-10-02
782,Hidden Stockpile,Mystery Booster,2017-01-20
783,Izzet Charm,Return to Ravnica,2002-06-24
784,"Jhoira, Weatherlight Captain",Dominaria Promos,2018-04-27
785,Kaalia of the Vast,Legendary Cube Prize Pack,2011-06-17
786,"Karrthus, Tyrant of Jund",Commander's Arsenal Oversized,2009-04-30
787,Maelstrom Nexus,The List,2009-04-30
788,Maelstrom Pulse,Ultimate Masters,2002-06-24
789,Manamorphose,Shadowmoor,2008-05-02
790,"Mazirek, Kraul Death Priest",Legendary Cube Prize Pack,2015-11-13
791,Meddling Mage,Magic Online Promos,2001-02-05
792,Merciless Eviction,Gatecrash,2013-02-01
793,Progenitor Mimic,RNA Guild Kit,2013-05-03
794,Rhys the Redeemed,Shadowmoor,2008-05-02
795,Riku of Two Reflections,Magic Online Promos,2002-06-24
796,Savageborn Hydra,Iconic Masters,2013-05-03
797,The Scarab God,Hour of Devastation Promos,2017-04-28
798,Selesnya Guildmage,Ravnica: City of Guilds,2005-08-22
799,Sen Triplets,Mystery Booster Retail Edition Foils,2009-04-30
800,Sharuum the Hegemon,From the Vault: Legends,2008-10-03
801,Sphinx Summoner,Conflux,2009-02-06
802,Swiftblade Vindicator,Guilds of Ravnica Promos,2018-10-05
803,Thopter Foundry,Mystery Booster,2009-04-30
804,Time Sieve,Mystery Booster,2009-04-30
805,Unlicensed Disintegration,Magic Online Promos,2002-06-24
806,Vexing Shusher,Shadowmoor,2002-06-24
807,"Vish Kal, Blood Arbiter",Commander 2011 Launch Party,2011-06-17
808,Voice of Resurgence,Modern Masters 2017,2013-05-03
809,Weapons Trainer,Oath of the Gatewatch,2016-01-22
810,Yavimaya's Embrace,Mystery Booster,2001-06-04
811,Accomplished Automaton,Kaladesh,2016-09-30
812,Adaptive Automaton,Magic 2012,2011-07-15
813,Basilisk Collar,Worldwake,2010-02-05
814,Batterskull,Magic Online Promos,2002-06-24
815,Blightsteel Colossus,Mirrodin Besieged,2011-02-04
816,"Bosh, Iron Golem",Mirrodin,2003-10-02
817,Cathodion,Urza's Saga,1998-10-12
818,Chief of the Foundry,Kaladesh Promos,2015-07-17
819,Chrome Mox,World Championship Decks 2004,2002-06-24
820,Clone Shell,Scars of Mirrodin,2010-10-01
821,Cogwork Assembler,Aether Revolt,2017-01-20
822,Conjurer's Closet,Commander Anthology,2012-05-04
823,Coretapper,Darksteel,2004-02-06
824,Cranial Plating,World Championship Decks 2004,2004-06-04
825,Culling Dais,Scars of Mirrodin,2010-10-01
826,Darksteel Axe,Scars of Mirrodin,2010-10-01
827,Darksteel Forge,Magic 2014,2004-02-06
828,Duplicant,Duel Decks: Mirrodin Pure vs. New Phyrexia,2002-06-24
829,Eager Construct,Kaladesh Remastered,2016-09-30
830,Endless Atlas,Treasure Chest,2016-11-16
831,Engineered Explosives,Ultimate Masters,2004-06-04
832,Ensnaring Bridge,Stronghold,1998-03-02
833,Everflowing Chalice,Worldwake,2002-06-24
834,Expedition Map,Zendikar,2009-10-02
835,Flayer Husk,Planechase Anthology,2011-02-04
836,Gleaming Barrier,Rivals of Ixalan,2018-01-19
837,Golem Artisan,Scars of Mirrodin,2010-10-01
838,Golem-Skin Gauntlets,Mirrodin,2003-10-02
839,Hammer of Nazahn,Treasure Chest,2016-11-16
840,Ichor Wellspring,Mirrodin Besieged,2011-02-04
841,Iron Bully,War of the Spark,2019-05-03
842,Iron League Steed,Kaladesh,2016-09-30
843,Isochron Scepter,From the Vault: Relics,2002-06-24
844,Jhoira's Familiar,Dominaria,2018-04-27
845,Kuldotha Forgemaster,Duel Decks: Mirrodin Pure vs. New Phyrexia,2010-10-01
846,Lightning Greaves,Magic Online Theme Decks,2002-06-24
847,Lux Cannon,Scars of Mirrodin,2010-10-01
848,Magnifying Glass,Shadows over Innistrad,2016-04-08
849,Mana Crypt,Vintage Masters,1994-09-01
850,Masterwork of Ingenuity,Commander 2014,2014-11-07
851,Mesmeric Orb,Salvat 2005,2003-10-02
852,Metalspinner's Puzzleknot,Kaladesh,2016-09-30
853,Mishra's Bauble,Mystery Booster,2006-07-21
854,Mox Opal,Scars of Mirrodin,2010-10-01
855,Myr Battlesphere,Scars of Mirrodin,2010-10-01
856,Myr Retriever,Duel Decks: Mirrodin Pure vs. New Phyrexia,2003-10-02
857,O-Naginata,Saviors of Kamigawa,2005-06-03
858,Oblivion Stone,Mirrodin,2003-10-02
859,Peace Strider,Magic Online Promos,2002-06-24
860,Pentad Prism,World Championship Decks 2004,2004-06-04
861,Phyrexian Revoker,Mirrodin Besieged,2011-02-04
862,Pyrite Spellbomb,Mirrodin,2003-10-02
863,Ratchet Bomb,Scars of Mirrodin,2002-06-24
864,Sandstone Oracle,Zendikar Rising Commander,2015-11-13
865,Sickleslicer,New Phyrexia,2011-05-13
866,Skinwing,Mirrodin Besieged,2011-02-04
867,Spellskite,Magic Online Promos,2002-06-24
868,Sphinx of the Guildpact,Ravnica Allegiance,2019-01-25
869,Springleaf Drum,Lorwyn,2007-10-12
870,Sundering Titan,From the Vault: Relics,2004-02-06
871,Sunforger,Ravnica: City of Guilds,2005-10-07
872,Surge Node,New Phyrexia,2011-05-13
873,Sword of Body and Mind,From the Vault: Relics,2010-08-27
874,Sword of Feast and Famine,Magic Online Promos,2002-06-24
875,Sword of Fire and Ice,Magic Online Promos,2002-06-24
876,Sword of Light and Shadow,Kaladesh Inventions,2004-02-06
877,Sword of the Meek,Future Sight,2007-05-04
878,Sword of War and Peace,New Phyrexia,2011-05-13
879,Throne of Geth,Scars of Mirrodin,2010-10-01
880,Treasure Keeper,Aether Revolt,2017-01-20
881,Trinisphere,From the Vault: Exiled,2004-02-06
882,Tumble Magnet,Scars of Mirrodin,2010-10-01
883,Vulshok Gauntlets,Salvat 2005,2003-10-02
884,Walking Ballista,Secret Lair Drop,2002-06-24
885,Welding Jar,World Championship Decks 2004,2003-10-02
886,Wurmcoil Engine,Scars of Mirrodin,2002-06-24
887,Academy Ruins,Time Spiral,2006-10-06
888,Dark Depths,From the Vault: Lore,2006-07-21
889,Darksteel Citadel,World Championship Decks 2004,2004-02-06
890,Urza's Mine,Rinascimento,1995-08-01
891,Urza's Power Plant,Rinascimento,1995-08-01
892,Urza's Tower,Rinascimento,1995-08-01
893,Eye for an Eye,Summer Magic / Edgar,1993-12-17
894,Reverse Polarity,Summer Magic / Edgar,1994-03-04
895,Energy Flux,World Championship Decks 2000,1994-03-04
896,Island Fish Jasconius,Summer Magic / Edgar,1993-12-17
897,Reconstruction,Summer Magic / Edgar,1994-03-04
898,Serendib Efreet,Vintage Masters,1993-12-17
899,Unstable Mutation,Ultimate Masters,1993-12-17
900,El-Hajjâj,Summer Magic / Edgar,1993-12-17
901,Erg Raiders,Summer Magic / Edgar,1993-12-17
902,Sorceress Queen,Summer Magic / Edgar,1993-12-17
903,Atog,Summer Magic / Edgar,1994-03-04
904,Dwarven Weaponsmith,Summer Magic / Edgar,1994-03-04
905,Kird Ape,From the Vault: Exiled,1993-12-17
906,Magnetic Mountain,Summer Magic / Edgar,1993-12-17
907,Mijae Djinn,Summer Magic / Edgar,1993-12-17
908,Crumble,World Championship Decks 1997,1994-03-04
909,Desert Twister,Vintage Masters,1993-12-17
910,Titania's Song,Summer Magic / Edgar,1994-03-04
911,Aladdin's Lamp,Summer Magic / Edgar,1993-12-17
912,Aladdin's Ring,Summer Magic / Edgar,1993-12-17
913,Armageddon Clock,Summer Magic / Edgar,1994-03-04
914,Bottle of Suleiman,Summer Magic / Edgar,1993-12-17
915,Brass Man,Summer Magic / Edgar,1993-12-17
916,Dancing Scimitar,Summer Magic / Edgar,1993-12-17
917,Dragon Engine,Summer Magic / Edgar,1994-03-04
918,Ebony Horse,Summer Magic / Edgar,1993-12-17
919,Flying Carpet,Summer Magic / Edgar,1993-12-17
920,Ivory Tower,Vintage Masters,1994-03-04
921,Jandor's Ring,Summer Magic / Edgar,1993-12-17
922,Jandor's Saddlebags,Summer Magic / Edgar,1993-12-17
923,Mishra's War Machine,Summer Magic / Edgar,1994-03-04
924,Onulet,Summer Magic / Edgar,1994-03-04
925,Primal Clay,Summer Magic / Edgar,1994-03-04
926,Rocket Launcher,Summer Magic / Edgar,1994-03-04
927,The Rack,Time Spiral Timeshifted,1994-03-04
928,Alabaster Potion,Rivals Quick Start Set,1994-06-01
929,Amrou Kithkin,Renaissance,1994-06-01
930,Angry Mob,Renaissance,1994-08-01
931,Brainwash,Renaissance,1994-08-01
932,Circle of Protection: Artifacts,Rinascimento,1994-03-04
933,Divine Transformation,Renaissance,1994-06-01
934,Elder Land Wurm,Renaissance,1994-06-01
935,Fortified Area,Renaissance,1994-06-01
936,Kismet,Renaissance,1994-06-01
937,Morale,Renaissance,1994-08-01
938,Osai Vultures,Renaissance,1994-06-01
939,Piety,Renaissance,1993-12-17
940,Pikemen,Renaissance,1994-08-01
941,Seeker,Renaissance,1994-06-01
942,Visions,Renaissance,1994-06-01
943,Backfire,Renaissance,1994-06-01
944,Energy Tap,Renaissance,1994-06-01
945,Erosion,Renaissance,1994-08-01
946,Flood,Renaissance,1994-08-01
947,Gaseous Form,Tempest Remastered,1994-06-01
948,Ghost Ship,Time Spiral Timeshifted,1994-08-01
949,Giant Tortoise,Rinascimento,1993-12-17
950,Leviathan,Time Spiral Timeshifted,1994-08-01
951,Mind Bomb,Renaissance,1994-08-01
952,Psionic Entity,Renaissance,1994-06-01
